STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ISL,Iceland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,780.8333,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ISL,Iceland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,977.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ISL,Iceland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,1505,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ISL,Iceland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,956.3357,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ISL,Iceland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,732.1606,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ISL,Iceland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,492.498,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ISL,Iceland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,523.4858,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ISL,Iceland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,993.4103,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ISL,Iceland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,1498.167,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ISL,Iceland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,1767.75,,A,Normal value,0,Units,0,Zero,,
