date,Segment,Count,Share in %
2025,MINIS TOTAL,"3,303,627",6.7
2025,SMALL CARS TOTAL,"8,594,166",17.4
2025,COMPACT CLASS TOTAL,"11,263,672",22.8
2025,MIDSIZE CLASS TOTAL,"5,618,874",11.4
2025,UPPER MIDSIZE CLASS TOTAL,"1,769,335",3.6
2025,UPPER CLASS TOTAL,"289,983",0.6
2025,SUVs TOTAL,"6,557,662",13.3
2025,OFF-ROAD VEHICLES TOTAL,"3,255,701",6.6
2025,SPORTS CARS TOTAL,"920,358",1.9
2025,MINI-VANS TOTAL,"1,698,695",3.4
2025,LARGE VANS TOTAL,"1,781,227",3.6
2025,UTILITIES TOTAL,"2,152,554",4.4
2025,MOTORHOMES TOTAL,"981,010",2.0
2025,OTHER,"1,152,302",2.3
2024,MINIS TOTAL,"3,365,708",6.9
2024,SMALL CARS TOTAL,"8,695,134",17.7
2024,COMPACT CLASS TOTAL,"11,395,875",23.2
2024,MIDSIZE CLASS TOTAL,"5,759,363",11.7
2024,UPPER MIDSIZE CLASS TOTAL,"1,775,431",3.6
2024,UPPER CLASS TOTAL,"291,312",0.6
2024,SUVs TOTAL,"5,973,779",12.2
2024,OFF-ROAD VEHICLES TOTAL,"3,139,107",6.4
2024,SPORTS CARS TOTAL,"927,254",1.9
2024,MINI-VANS TOTAL,"1,766,096",3.6
2024,LARGE VANS TOTAL,"1,826,236",3.7
2024,UTILITIES TOTAL,"2,122,861",4.3
2024,MOTORHOMES TOTAL,"907,879",1.8
2024,OTHER,"1,152,650",2.3
2022,MINIS TOTAL,"3,370,439",6.9
2022,SMALL CARS TOTAL,"8,842,810",18.2
2022,COMPACT CLASS TOTAL,"11,743,487",24.2
2022,MIDSIZE CLASS TOTAL,"5,988,905",12.3
2022,UPPER MIDSIZE CLASS TOTAL,"1,853,273",3.8
2022,UPPER CLASS TOTAL,"281,275",0.6
2022,SUVs TOTAL,"4,822,637",9.9
2022,OFF-ROAD VEHICLES TOTAL,"2,913,602",6.0
2022,SPORTS CARS TOTAL,"930,556",1.9
2022,MINI-VANS TOTAL,"1,885,902",3.9
2022,LARGE VANS TOTAL,"1,922,915",4.0
2022,UTILITIES TOTAL,"2,056,919",4.2
2022,MOTORHOMES TOTAL,"767,325",1.6
2022,OTHER,"1,160,833",2.4
2021,MINIS TOTAL,"3,344,376",6.9
2021,SMALL CARS TOTAL,"8,907,422",18.5
2021,COMPACT CLASS TOTAL,"11,925,530",24.7
2021,MIDSIZE CLASS TOTAL,"6,134,920",12.7
2021,UPPER MIDSIZE CLASS TOTAL,"1,893,647",3.9
2021,UPPER CLASS TOTAL,"276,400",0.6
2021,SUVs TOTAL,"4,296,727",8.9
2021,OFF-ROAD VEHICLES TOTAL,"2,774,658",5.8
2021,SPORTS CARS TOTAL,"932,861",1.9
2021,MINI-VANS TOTAL,"1,943,221",4.0
2021,LARGE VANS TOTAL,"1,980,139",4.1
2021,UTILITIES TOTAL,"2,007,893",4.2
2021,MOTORHOMES TOTAL,"674,697",1.4
2021,OTHER,"1,156,093",2.4
2020,MINIS TOTAL,"3,344,523",7.0
2020,SMALL CARS TOTAL,"8,934,345",18.7
2020,COMPACT CLASS TOTAL,"11,983,057",25.1
2020,MIDSIZE CLASS TOTAL,"6,286,659",13.2
2020,UPPER MIDSIZE CLASS TOTAL,"1,923,514",4.0
2020,UPPER CLASS TOTAL,"269,441",0.6
2020,SUVs TOTAL,"3,765,451",7.9
2020,OFF-ROAD VEHICLES TOTAL,"2,594,849",5.4
2020,SPORTS CARS TOTAL,"918,102",1.9
2020,MINI-VANS TOTAL,"1,995,789",4.2
2020,LARGE VANS TOTAL,"2,024,873",4.2
2020,UTILITIES TOTAL,"1,931,837",4.0
2020,MOTORHOMES TOTAL,"589,354",1.2
2020,OTHER,"1,154,183",2.4
2019,MINIS TOTAL,"3,284,416",7.0
2019,SMALL CARS TOTAL,"8,958,018",19.0
2019,COMPACT CLASS TOTAL,"12,047,890",25.6
2019,MIDSIZE CLASS TOTAL,"6,497,440",13.8
2019,UPPER MIDSIZE CLASS TOTAL,"1,959,651",4.2
2019,UPPER CLASS TOTAL,"286,294",0.6
2019,SUVs TOTAL,"3,144,333",6.7
2019,OFF-ROAD VEHICLES TOTAL,"2,400,305",5.1
2019,SPORTS CARS TOTAL,"900,307",1.9
2019,MINI-VANS TOTAL,"2,020,667",4.3
2019,LARGE VANS TOTAL,"2,065,887",4.4
2019,UTILITIES TOTAL,"1,846,016",3.9
2019,MOTORHOMES TOTAL,"532,687",1.1
2019,OTHER,"1,151,873",2.4
2015,MINIS TOTAL,2929582,
2015,SMALL CARS TOTAL,8852867,
2015,COMPACT CLASS TOTAL,11737667,
2015,MIDSIZE CLASS TOTAL,7229150,
2015,UPPER MIDSIZE CLASS TOTAL,2115006,
2015,UPPER CLASS TOTAL,262793,
2015,SUVs TOTAL,1512140,
2015,OFF-ROAD VEHICLES TOTAL,1692319,
2015,SPORTS CARS TOTAL,808893,
2015,VANS,4023940,
2015,UTILITIES TOTAL,1575245,
2015,MOTORHOMES TOTAL,392003,
2015,OTHER,1271519,
2014,MINIS TOTAL,2842927,
2014,SMALL CARS TOTAL,8826330,
2014,COMPACT CLASS TOTAL,11643865,
2014,MIDSIZE CLASS TOTAL,7412029,
2014,UPPER MIDSIZE CLASS TOTAL,2152495,
2014,UPPER CLASS TOTAL,254421,
2014,SUVs TOTAL,1244351,
2014,OFF-ROAD VEHICLES TOTAL,1534934,
2014,SPORTS CARS TOTAL,780708,
2014,VANS,3920431,
2014,UTILITIES TOTAL,1527249,
2014,MOTORHOMES TOTAL,369087,
2014,OTHER,1342403,
2013,MINIS TOTAL,2650003,
2013,SMALL CARS TOTAL,8903358,
2013,COMPACT CLASS TOTAL,11690932,
2013,MIDSIZE CLASS TOTAL,7655303,
2013,UPPER MIDSIZE CLASS TOTAL,2272677,
2013,UPPER CLASS TOTAL,239208,
2013,SUVs TOTAL,1023526,
2013,OFF-ROAD VEHICLES TOTAL,1386016,
2013,SPORTS CARS TOTAL,740180,
2013,VANS,3956289,
2013,UTILITIES TOTAL,1475148,
2013,MOTORHOMES TOTAL,353663,
2013,OTHER,1084821,
2012,MINIS TOTAL,2560353,
2012,SMALL CARS TOTAL,8785780,
2012,COMPACT CLASS TOTAL,11689469,
2012,MIDSIZE CLASS TOTAL,7838169,
2012,UPPER MIDSIZE CLASS TOTAL,2319381,
2012,UPPER CLASS TOTAL,237341,
2012,SUVs TOTAL,835767,
2012,OFF-ROAD VEHICLES TOTAL,1230672,
2012,SPORTS CARS TOTAL,710352,
2012,VANS,3778546,
2012,UTILITIES TOTAL,1430744,
2012,MOTORHOMES TOTAL,340788,
2012,OTHER,1170285,
2010,MINIS TOTAL,2396716,
2010,SMALL CARS TOTAL,8400574,
2010,COMPACT CLASS TOTAL,11537100,
2010,MIDSIZE CLASS TOTAL,8087341,
2010,UPPER MIDSIZE CLASS TOTAL,2385015,
2010,UPPER CLASS TOTAL,270229,
2010,OFF-ROAD VEHICLES TOTAL,1493281,
2010,SPORTS CARS TOTAL,653306,
2010,VANS,3533800,
2010,UTILITIES TOTAL,1320081,
2010,MOTORHOMES TOTAL,330664,
2010,OTHER,1370222,
2009,MINIS TOTAL,2226857,
2009,SMALL CARS TOTAL,8209848,
2009,COMPACT CLASS TOTAL,11510549,
2009,MIDSIZE CLASS TOTAL,8310444,
2009,UPPER MIDSIZE CLASS TOTAL,2441987,
2009,UPPER CLASS TOTAL,265225,
2009,OFF-ROAD VEHICLES TOTAL,1311863,
2009,SPORTS CARS TOTAL,621617,
2009,VANS,3300027,
2009,UTILITIES TOTAL,1233020,
2009,MOTORHOMES TOTAL,325101,
2009,OTHER,1604593,
