date,Segment,Anzahl,Anteil in %
2025,MINIS ZUSAMMEN,"3,303,627",6.7
2025,KLEINWAGEN ZUSAMMEN,"8,594,166",17.4
2025,KOMPAKTKLASSE ZUSAMMEN,"11,263,672",22.8
2025,MITTELKLASSE ZUSAMMEN,"5,618,874",11.4
2025,OBERE MITTELKLASSE ZUSAMMEN,"1,769,335",3.6
2025,OBERKLASSE ZUSAMMEN,"289,983",0.6
2025,SUVs ZUSAMMEN,"6,557,662",13.3
2025,GELÄNDEWAGEN ZUSAMMEN,"3,255,701",6.6
2025,SPORTWAGEN ZUSAMMEN,"920,358",1.9
2025,MINI-VANS ZUSAMMEN,"1,698,695",3.4
2025,GROSSRAUM-VANS ZUSAMMEN,"1,781,227",3.6
2025,UTILITIES ZUSAMMEN,"2,152,554",4.4
2025,WOHNMOBILE ZUSAMMEN,"981,010",2.0
2025,SONSTIGE ,"1,152,302",2.3
2024,MINIS ZUSAMMEN,"3,365,708",6.9
2024,KLEINWAGEN ZUSAMMEN,"8,695,134",17.7
2024,KOMPAKTKLASSE ZUSAMMEN,"11,395,875",23.2
2024,MITTELKLASSE ZUSAMMEN,"5,759,363",11.7
2024,OBERE MITTELKLASSE ZUSAMMEN,"1,775,431",3.6
2024,OBERKLASSE ZUSAMMEN,"291,312",0.6
2024,SUVs ZUSAMMEN,"5,973,779",12.2
2024,GELÄNDEWAGEN ZUSAMMEN,"3,139,107",6.4
2024,SPORTWAGEN ZUSAMMEN,"927,254",1.9
2024,MINI-VANS ZUSAMMEN,"1,766,096",3.6
2024,GROSSRAUM-VANS ZUSAMMEN,"1,826,236",3.7
2024,UTILITIES ZUSAMMEN,"2,122,861",4.3
2024,WOHNMOBILE ZUSAMMEN,"907,879",1.8
2024,SONSTIGE ,"1,152,650",2.3
2022,MINIS ZUSAMMEN,"3,370,439",6.9
2022,KLEINWAGEN ZUSAMMEN,"8,842,810",18.2
2022,KOMPAKTKLASSE ZUSAMMEN,"11,743,487",24.2
2022,MITTELKLASSE ZUSAMMEN,"5,988,905",12.3
2022,OBERE MITTELKLASSE ZUSAMMEN,"1,853,273",3.8
2022,OBERKLASSE ZUSAMMEN,"281,275",0.6
2022,SUVs ZUSAMMEN,"4,822,637",9.9
2022,GELÄNDEWAGEN ZUSAMMEN,"2,913,602",6.0
2022,SPORTWAGEN ZUSAMMEN,"930,556",1.9
2022,MINI-VANS ZUSAMMEN,"1,885,902",3.9
2022,GROSSRAUM-VANS ZUSAMMEN,"1,922,915",4.0
2022,UTILITIES ZUSAMMEN,"2,056,919",4.2
2022,WOHNMOBILE ZUSAMMEN,"767,325",1.6
2022,SONSTIGE ,"1,160,833",2.4
2021,MINIS ZUSAMMEN,"3,344,376",6.9
2021,KLEINWAGEN ZUSAMMEN,"8,907,422",18.5
2021,KOMPAKTKLASSE ZUSAMMEN,"11,925,530",24.7
2021,MITTELKLASSE ZUSAMMEN,"6,134,920",12.7
2021,OBERE MITTELKLASSE ZUSAMMEN,"1,893,647",3.9
2021,OBERKLASSE ZUSAMMEN,"276,400",0.6
2021,SUVs ZUSAMMEN,"4,296,727",8.9
2021,GELÄNDEWAGEN ZUSAMMEN,"2,774,658",5.8
2021,SPORTWAGEN ZUSAMMEN,"932,861",1.9
2021,MINI-VANS ZUSAMMEN,"1,943,221",4.0
2021,GROSSRAUM-VANS ZUSAMMEN,"1,980,139",4.1
2021,UTILITIES ZUSAMMEN,"2,007,893",4.2
2021,WOHNMOBILE ZUSAMMEN,"674,697",1.4
2021,SONSTIGE ,"1,156,093",2.4
2020,MINIS ZUSAMMEN,"3,344,523",7.0
2020,KLEINWAGEN ZUSAMMEN,"8,934,345",18.7
2020,KOMPAKTKLASSE ZUSAMMEN,"11,983,057",25.1
2020,MITTELKLASSE ZUSAMMEN,"6,286,659",13.2
2020,OBERE MITTELKLASSE ZUSAMMEN ,"1,923,514",4.0
2020,OBERKLASSE ZUSAMMEN,"269,441",0.6
2020,SUVs ZUSAMMEN,"3,765,451",7.9
2020,GELÄNDEWAGEN ZUSAMMEN,"2,594,849",5.4
